Date,Open*,High,Low,Close**,Volume,Market Cap
"Aug 10, 2017",0.022993,0.02345,0.021993,0.022007,"5,144,750","242,423,021"
"Aug 09, 2017",0.023813,0.024613,0.021601,0.022996,"9,943,390","253,162,910"
"Aug 08, 2017",0.0223,0.023737,0.021703,0.023737,"8,748,670","261,126,915"
"Aug 07, 2017",0.022697,0.02305,0.021222,0.022195,"10,141,400","243,312,799"
"Aug 06, 2017",0.023835,0.024723,0.022618,0.022701,"11,789,300","248,740,386"
"Aug 05, 2017",0.0228,0.026538,0.021051,0.023984,"28,582,700","262,677,398"
"Aug 04, 2017",0.018846,0.022411,0.018597,0.022241,"14,348,900","243,504,638"
"Aug 03, 2017",0.018313,0.018981,0.018207,0.01886,"3,565,840","206,435,383"
"Aug 02, 2017",0.017906,0.019188,0.017527,0.018413,"8,405,370","199,585,759"
"Aug 01, 2017",0.016102,0.017955,0.015866,0.017933,"7,577,370","194,180,751"
"Jul 31, 2017",0.015894,0.016462,0.015192,0.016095,"4,522,640","174,210,440"
"Jul 30, 2017",0.017492,0.017492,0.015922,0.015984,"3,890,430","172,408,327"
"Jul 29, 2017",0.01693,0.017447,0.015495,0.017447,"4,313,590","188,112,515"
"Jul 28, 2017",0.01842,0.018677,0.016448,0.016961,"8,881,060","182,835,489"
"Jul 27, 2017",0.018937,0.019232,0.018075,0.018322,"4,931,040","197,410,296"
"Jul 26, 2017",0.018577,0.019694,0.017651,0.018878,"7,069,110","203,360,504"
"Jul 25, 2017",0.022616,0.022909,0.017189,0.018551,"11,337,500","199,787,123"
"Jul 24, 2017",0.021672,0.02282,0.020864,0.022605,"6,419,140","243,197,576"
"Jul 23, 2017",0.022909,0.023715,0.020321,0.021769,"10,264,600","234,106,842"
"Jul 22, 2017",0.019178,0.02354,0.019144,0.022877,"16,277,000","245,945,842"
"Jul 21, 2017",0.018994,0.020628,0.018685,0.019201,"9,737,820","206,386,924"
"Jul 20, 2017",0.017338,0.020398,0.017338,0.018859,"11,307,300","202,500,302"
"Jul 19, 2017",0.018771,0.019916,0.0171,0.017256,"6,628,620","185,247,864"
"Jul 18, 2017",0.018731,0.020158,0.01781,0.018666,"9,243,940","200,039,851"
"Jul 17, 2017",0.015511,0.018935,0.015511,0.018614,"11,344,300","199,305,169"
"Jul 16, 2017",0.017577,0.018951,0.013772,0.015654,"23,584,100","167,209,881"
"Jul 15, 2017",0.016244,0.018272,0.015029,0.017618,"20,287,200","188,124,611"
"Jul 14, 2017",0.017373,0.017373,0.014969,0.016321,"12,282,200","174,233,848"
"Jul 13, 2017",0.018142,0.020118,0.015719,0.017351,"28,951,100","185,036,978"
"Jul 12, 2017",0.014322,0.017907,0.012816,0.017907,"16,361,500","190,632,055"
"Jul 11, 2017",0.014858,0.015647,0.012365,0.014518,"17,042,700","154,045,188"
"Jul 10, 2017",0.019547,0.019955,0.01397,0.015137,"10,800,400","160,324,834"
"Jul 09, 2017",0.021628,0.022491,0.019499,0.019499,"4,104,420","206,045,132"
"Jul 08, 2017",0.020423,0.021862,0.017816,0.021597,"10,411,800","227,948,745"
"Jul 07, 2017",0.025482,0.025512,0.01998,0.020415,"8,666,130","215,271,326"
"Jul 06, 2017",0.025502,0.02619,0.025194,0.025418,"3,682,330","265,796,810"
"Jul 05, 2017",0.025681,0.025858,0.024795,0.025441,"3,517,740","265,865,103"
"Jul 04, 2017",0.026169,0.02791,0.025646,0.02575,"6,393,470","268,311,310"
"Jul 03, 2017",0.025696,0.026887,0.024591,0.026266,"7,572,990","273,458,212"
"Jul 02, 2017",0.024477,0.025827,0.022372,0.025706,"11,857,600","266,626,291"
"Jul 01, 2017",0.026959,0.028074,0.023388,0.024466,"9,301,920","253,438,971"
"Jun 30, 2017",0.029028,0.029625,0.026834,0.026988,"7,756,010","278,190,509"
"Jun 29, 2017",0.031839,0.032263,0.028674,0.029039,"10,598,500","296,393,878"
"Jun 28, 2017",0.029205,0.033615,0.028027,0.031998,"17,106,400","325,375,282"
"Jun 27, 2017",0.030218,0.031348,0.024228,0.029113,"16,402,100","290,633,458"
"Jun 26, 2017",0.033454,0.035432,0.025687,0.030218,"16,853,100","294,588,594"
"Jun 25, 2017",0.038099,0.038483,0.031113,0.033373,"14,106,200","325,334,341"
"Jun 24, 2017",0.040449,0.041339,0.038154,0.03821,"6,225,160","372,488,921"
"Jun 23, 2017",0.038643,0.041846,0.038487,0.041397,"7,804,070","403,556,368"
"Jun 22, 2017",0.038317,0.03965,0.037502,0.03872,"7,197,940","377,458,341"
"Jun 21, 2017",0.039372,0.039702,0.037121,0.038124,"8,606,140","371,652,841"
"Jun 20, 2017",0.040357,0.043331,0.038141,0.039366,"22,146,100","383,764,155"
"Jun 19, 2017",0.03831,0.041273,0.038182,0.040252,"10,118,500","392,399,294"
"Jun 18, 2017",0.039137,0.039217,0.037875,0.038332,"6,462,560","370,483,941"
"Jun 17, 2017",0.037526,0.039631,0.036814,0.039251,"9,302,020","379,367,913"
"Jun 16, 2017",0.037467,0.038287,0.035686,0.037536,"7,608,740","362,785,841"
"Jun 15, 2017",0.039994,0.039994,0.032046,0.037439,"13,021,600","361,851,931"
"Jun 14, 2017",0.041905,0.044759,0.037485,0.039828,"16,478,300","384,944,291"
"Jun 13, 2017",0.039688,0.043096,0.039382,0.04186,"14,126,100","404,577,559"
"Jun 12, 2017",0.045825,0.047296,0.037441,0.039988,"14,843,000","386,480,651"
"Jun 11, 2017",0.042751,0.046864,0.041732,0.045915,"18,273,600","443,769,782"
"Jun 10, 2017",0.047365,0.047856,0.042224,0.042866,"22,225,600","414,295,790"
"Jun 09, 2017",0.05033,0.052061,0.046599,0.047356,"27,987,400","457,691,408"
"Jun 08, 2017",0.046835,0.056739,0.045391,0.05042,"69,077,400","487,310,650"
"Jun 07, 2017",0.045483,0.053941,0.045153,0.047098,"50,180,500","455,205,237"
"Jun 06, 2017",0.041515,0.046595,0.039044,0.045407,"27,300,600","438,856,998"
"Jun 05, 2017",0.039833,0.04313,0.039588,0.041507,"16,897,100","401,161,855"
"Jun 04, 2017",0.038989,0.040565,0.036989,0.039989,"11,654,400","386,496,757"
"Jun 03, 2017",0.040042,0.041036,0.037445,0.039294,"14,987,500","379,770,165"
"Jun 02, 2017",0.043191,0.043705,0.038478,0.040226,"15,282,100","388,774,433"
"Jun 01, 2017",0.034424,0.044108,0.034346,0.043069,"46,517,700","416,253,696"
"May 31, 2017",0.0308,0.035262,0.029765,0.034273,"20,809,500","331,215,514"
"May 30, 2017",0.036753,0.038143,0.030931,0.031009,"15,039,500","299,659,450"
"May 29, 2017",0.035289,0.038677,0.033736,0.037044,"14,856,200","357,976,608"
"May 28, 2017",0.033198,0.039951,0.030864,0.035364,"22,760,700","341,743,614"
"May 27, 2017",0.040732,0.043088,0.023228,0.033024,"34,650,400","317,855,436"
"May 26, 2017",0.039485,0.052619,0.036826,0.041065,"29,999,000","395,252,724"
"May 25, 2017",0.050931,0.05121,0.039599,0.040021,"38,523,600","385,205,549"
"May 24, 2017",0.055403,0.058619,0.0489,0.051364,"33,639,600","494,386,043"
"May 23, 2017",0.051216,0.057882,0.050558,0.0555,"27,316,000","534,195,995"
"May 22, 2017",0.062549,0.06491,0.046861,0.051003,"51,927,100","490,904,644"
"May 21, 2017",0.053996,0.067443,0.052949,0.060843,"68,217,904","585,609,334"
"May 20, 2017",0.049562,0.054898,0.049562,0.053888,"28,521,900","515,425,874"
"May 19, 2017",0.046302,0.055402,0.045009,0.049576,"43,101,100","474,187,610"
"May 18, 2017",0.048089,0.048857,0.042866,0.04627,"32,403,600","442,319,338"
"May 17, 2017",0.049946,0.054295,0.039446,0.048568,"62,153,000","464,225,854"
"May 16, 2017",0.043404,0.05166,0.043404,0.049368,"88,963,696","471,828,182"
"May 15, 2017",0.038589,0.043638,0.037598,0.043552,"45,247,300","416,245,471"
"May 14, 2017",0.037482,0.041151,0.03652,0.038648,"24,580,000","368,698,344"
"May 13, 2017",0.039963,0.041415,0.031632,0.037586,"38,550,000","358,565,317"
"May 12, 2017",0.037228,0.046143,0.036248,0.040706,"82,480,400","388,322,978"
"May 11, 2017",0.031073,0.043411,0.026957,0.036203,"78,875,504","345,367,261"
"May 10, 2017",0.028423,0.036855,0.027191,0.031376,"56,635,600","299,317,130"
"May 09, 2017",0.039671,0.04318,0.022391,0.027647,"102,791,000","263,741,352"
"May 08, 2017",0.043297,0.054733,0.031139,0.03988,"235,720,992","380,424,655"
"May 07, 2017",0.021414,0.062327,0.018637,0.043984,"280,844,992","409,807,811"
"May 06, 2017",0.010784,0.022215,0.010784,0.021343,"106,770,000","198,863,056"
"May 05, 2017",0.006623,0.013567,0.006564,0.010877,"61,331,300","101,343,897"
"May 04, 2017",0.005198,0.00696,0.005174,0.006628,"9,005,050","61,757,165"
"May 03, 2017",0.004816,0.005252,0.004525,0.005197,"3,243,780","48,420,245"
"May 02, 2017",0.005153,0.005373,0.004428,0.004834,"3,915,940","45,039,289"
"May 01, 2017",0.004835,0.005805,0.004654,0.005138,"6,020,040","47,876,489"
"Apr 30, 2017",0.004975,0.005379,0.004785,0.00484,"4,071,450","45,092,677"
"Apr 29, 2017",0.004532,0.005105,0.004427,0.004971,"3,841,410","46,312,679"
"Apr 28, 2017",0.003971,0.004633,0.003965,0.004551,"3,809,910","42,406,416"
"Apr 27, 2017",0.003839,0.003982,0.003825,0.00397,"1,146,270","36,990,289"
"Apr 26, 2017",0.003805,0.00407,0.003749,0.003835,"1,690,360","35,736,092"
"Apr 25, 2017",0.003849,0.003887,0.003761,0.003808,"964,780","35,476,607"
"Apr 24, 2017",0.003521,0.003959,0.003503,0.00384,"1,869,950","35,782,026"
"Apr 23, 2017",0.003484,0.003534,0.003443,0.003506,"455,599","32,666,892"
"Apr 22, 2017",0.003465,0.003553,0.003465,0.003506,"562,394","32,670,246"
"Apr 21, 2017",0.003365,0.003496,0.003319,0.003466,"832,714","32,290,288"
"Apr 20, 2017",0.003554,0.003692,0.003274,0.003368,"1,480,220","31,381,668"
"Apr 19, 2017",0.00373,0.003746,0.003514,0.003574,"1,247,360","33,301,305"
"Apr 18, 2017",0.003582,0.003718,0.003398,0.003706,"1,311,170","34,531,407"
"Apr 17, 2017",0.003757,0.003799,0.003432,0.003555,"2,006,350","33,118,351"
"Apr 16, 2017",0.003389,0.003892,0.003313,0.003737,"2,437,240","34,822,937"
"Apr 15, 2017",0.003129,0.003387,0.003065,0.003385,"997,774","31,540,793"
"Apr 14, 2017",0.003077,0.003266,0.003004,0.003128,"1,618,350","29,142,410"
"Apr 13, 2017",0.003021,0.003099,0.002976,0.00306,"940,308","28,494,641"
"Apr 12, 2017",0.002768,0.003166,0.002766,0.003036,"1,672,850","28,272,200"
"Apr 11, 2017",0.002808,0.00282,0.002743,0.002782,"464,053","25,194,323"
"Apr 10, 2017",0.002752,0.002826,0.002671,0.002788,"584,656","25,250,384"
"Apr 09, 2017",0.00291,0.002939,0.002701,0.002745,"1,153,510","24,858,879"
"Apr 08, 2017",0.002746,0.003078,0.002724,0.00292,"1,112,600","26,440,240"
"Apr 07, 2017",0.002808,0.002945,0.002646,0.002767,"2,167,870","25,060,743"
"Apr 06, 2017",0.00314,0.00339,0.002754,0.002824,"1,977,700","19,910,380"
"Apr 05, 2017",0.003006,0.003481,0.002945,0.003131,"2,314,330","22,077,007"
"Apr 04, 2017",0.003152,0.003338,0.002826,0.003046,"2,078,250","21,480,119"
"Apr 03, 2017",0.004118,0.004982,0.002914,0.003124,"7,365,010","22,031,385"
"Apr 02, 2017",0.002607,0.004285,0.002513,0.004183,"9,856,240","29,498,224"
"Apr 01, 2017",0.002349,0.00271,0.00232,0.002631,"1,708,130","18,550,893"
"Mar 31, 2017",0.00227,0.002741,0.002169,0.002356,"3,674,930","16,468,773"
"Mar 30, 2017",0.002022,0.002375,0.001983,0.002302,"1,959,610","16,091,799"
"Mar 29, 2017",0.002056,0.002108,0.001907,0.001973,"653,952","14,017,852"
"Mar 28, 2017",0.001899,0.002052,0.001899,0.002043,"570,028","14,515,899"
"Mar 27, 2017",0.002035,0.00211,0.001851,0.001892,"736,513","13,444,779"
"Mar 26, 2017",0.002009,0.002156,0.001959,0.002018,"632,107","14,336,432"
"Mar 25, 2017",0.002112,0.002168,0.001994,0.002016,"600,309","14,321,014"
"Mar 24, 2017",0.002291,0.002419,0.002091,0.002108,"1,801,530","14,975,154"
"Mar 23, 2017",0.001984,0.002251,0.001981,0.002251,"618,716","15,993,557"
"Mar 22, 2017",0.002186,0.002194,0.001944,0.001983,"432,155","14,086,059"
"Mar 21, 2017",0.00198,0.002229,0.001933,0.002187,"619,468","15,537,570"
"Mar 20, 2017",0.00192,0.002,0.001915,0.001995,"370,907","13,939,934"
"Mar 19, 2017",0.001875,0.002024,0.001843,0.001916,"433,766","13,388,147"
"Mar 18, 2017",0.00196,0.002096,0.00185,0.001877,"691,703","13,114,874"
"Mar 17, 2017",0.001952,0.002016,0.001895,0.001957,"469,909","13,675,884"
"Mar 16, 2017",0.001944,0.002,0.001861,0.00197,"447,895","13,768,047"
"Mar 15, 2017",0.001918,0.002026,0.001904,0.001953,"482,234","13,646,328"
"Mar 14, 2017",0.001965,0.001997,0.001855,0.001918,"389,076","13,400,724"
"Mar 13, 2017",0.001859,0.00206,0.001859,0.001965,"667,701","13,732,761"
"Mar 12, 2017",0.001796,0.001863,0.001796,0.001847,"352,712","12,905,116"
"Mar 11, 2017",0.001733,0.001823,0.001684,0.001788,"393,229","12,495,800"
"Mar 10, 2017",0.001784,0.00189,0.001617,0.001733,"344,787","12,109,402"
"Mar 09, 2017",0.001843,0.001893,0.001732,0.00179,"186,214","12,509,146"
"Mar 08, 2017",0.002007,0.002096,0.001803,0.001835,"310,617","12,824,342"
"Mar 07, 2017",0.001987,0.002045,0.001861,0.002011,"434,802","14,054,386"
"Mar 06, 2017",0.001732,0.001876,0.00173,0.001876,"192,854","13,106,629"
"Mar 05, 2017",0.001745,0.001782,0.001726,0.001738,"105,342","12,145,527"
"Mar 04, 2017",0.001775,0.001839,0.001743,0.001753,"104,298","12,248,380"
"Mar 03, 2017",0.001786,0.00186,0.001763,0.001763,"242,064","12,317,065"
"Mar 02, 2017",0.001731,0.001895,0.001707,0.001787,"443,801","12,483,852"
"Mar 01, 2017",0.001842,0.001872,0.001628,0.001724,"263,991","12,043,931"
"Feb 28, 2017",0.001776,0.001863,0.00177,0.001843,"73,171.10","12,874,162"
"Feb 27, 2017",0.00188,0.001912,0.001774,0.001774,"99,411.20","12,392,458"
"Feb 26, 2017",0.00188,0.001904,0.001786,0.001875,"149,964","13,104,184"
"Feb 25, 2017",0.001881,0.00191,0.001824,0.001881,"119,102","13,139,749"
"Feb 24, 2017",0.00193,0.002013,0.001834,0.001885,"186,269","13,174,266"
"Feb 23, 2017",0.00202,0.002029,0.001925,0.001927,"131,865","13,465,986"
"Feb 22, 2017",0.002008,0.002068,0.001946,0.002008,"162,748","14,028,184"
"Feb 21, 2017",0.002045,0.0021,0.001991,0.001997,"149,743","13,951,812"
"Feb 20, 2017",0.002021,0.002055,0.001999,0.002052,"62,491.40","14,340,027"
"Feb 19, 2017",0.002022,0.002081,0.002004,0.002014,"65,984.30","14,071,714"
"Feb 18, 2017",0.002093,0.002123,0.001991,0.002021,"127,180","14,123,910"
"Feb 17, 2017",0.002136,0.002174,0.002093,0.002093,"79,791.70","14,626,296"
"Feb 16, 2017",0.002205,0.002236,0.002131,0.002139,"112,630","14,944,358"
"Feb 15, 2017",0.002102,0.002241,0.002071,0.002224,"163,475","15,541,422"
"Feb 14, 2017",0.002069,0.002124,0.002063,0.00209,"63,693.10","14,603,378"
"Feb 13, 2017",0.002089,0.002149,0.002052,0.002067,"70,642.10","14,443,578"
"Feb 12, 2017",0.00211,0.002155,0.002068,0.00209,"64,662.40","14,602,539"
"Feb 11, 2017",0.002141,0.002179,0.002089,0.002111,"63,281.30","14,753,185"
"Feb 10, 2017",0.002157,0.002175,0.002063,0.002141,"98,448.30","14,959,870"
"Feb 09, 2017",0.002244,0.00232,0.002088,0.002155,"132,588","15,057,063"
"Feb 08, 2017",0.002321,0.002362,0.002235,0.002235,"135,615","15,616,605"
"Feb 07, 2017",0.002372,0.00241,0.002306,0.002319,"112,816","16,200,464"
"Feb 06, 2017",0.002351,0.002418,0.002343,0.002369,"61,960.30","16,396,215"
"Feb 05, 2017",0.002397,0.002422,0.00233,0.002344,"82,642.20","16,224,007"
"Feb 04, 2017",0.002403,0.002467,0.002369,0.002391,"64,987.80","16,546,481"
"Feb 03, 2017",0.002426,0.002464,0.002367,0.002399,"63,774.80","16,606,560"
"Feb 02, 2017",0.002362,0.002488,0.00233,0.00242,"82,584.40","16,748,521"
"Feb 01, 2017",0.002354,0.002414,0.002303,0.002357,"60,079.00","16,311,910"
"Jan 31, 2017",0.002457,0.002459,0.002264,0.002371,"154,049","16,412,203"
"Jan 30, 2017",0.002225,0.002538,0.002222,0.002458,"168,268","17,016,177"
"Jan 29, 2017",0.002192,0.002243,0.002192,0.002225,"31,415.80","15,399,929"
"Jan 28, 2017",0.002203,0.002265,0.002191,0.002192,"63,588.90","15,175,187"
"Jan 27, 2017",0.002254,0.002254,0.002159,0.002196,"106,139","15,199,481"
"Jan 26, 2017",0.002157,0.002233,0.002119,0.002197,"68,879.10","15,207,164"
"Jan 25, 2017",0.002234,0.002251,0.002146,0.002157,"95,888.60","14,926,496"
"Jan 24, 2017",0.002336,0.002336,0.002233,0.002234,"64,051.90","15,459,385"
"Jan 23, 2017",0.002323,0.002387,0.002279,0.002332,"84,696.90","16,141,433"
"Jan 22, 2017",0.002295,0.002428,0.002291,0.002336,"60,391.70","16,170,157"
"Jan 21, 2017",0.002371,0.002411,0.002301,0.002301,"71,721.70","15,926,589"
"Jan 20, 2017",0.002348,0.002528,0.002343,0.002357,"123,512","16,313,364"
"Jan 19, 2017",0.00249,0.002526,0.002265,0.002349,"136,244","16,261,937"
"Jan 18, 2017",0.002546,0.002588,0.002298,0.002481,"133,001","17,171,219"
"Jan 17, 2017",0.00238,0.002558,0.00237,0.002545,"52,441.90","17,613,574"
"Jan 16, 2017",0.002441,0.002483,0.002334,0.00238,"49,555.60","16,472,144"
"Jan 15, 2017",0.002458,0.002492,0.002377,0.002441,"50,895.00","16,897,126"
"Jan 14, 2017",0.002378,0.002488,0.002358,0.002472,"65,155.20","17,111,348"
"Jan 13, 2017",0.002459,0.00249,0.002316,0.002398,"88,947.80","16,601,231"
"Jan 12, 2017",0.00208,0.002512,0.002047,0.002475,"196,679","17,130,313"
"Jan 11, 2017",0.002355,0.002381,0.002059,0.002089,"168,734","14,457,493"
"Jan 10, 2017",0.002346,0.002378,0.002323,0.002355,"24,044.40","16,300,213"
"Jan 09, 2017",0.002357,0.002381,0.002309,0.002347,"36,857.60","16,243,180"
"Jan 08, 2017",0.002396,0.002436,0.002332,0.002355,"26,201.90","16,300,559"
"Jan 07, 2017",0.002497,0.002512,0.002264,0.002396,"74,459.40","16,584,273"
"Jan 06, 2017",0.002606,0.002671,0.002296,0.002494,"121,804","17,260,507"
"Jan 05, 2017",0.002737,0.002826,0.002387,0.002598,"208,399","17,979,654"
"Jan 04, 2017",0.002553,0.002787,0.002541,0.002735,"85,385.40","18,930,327"
"Jan 03, 2017",0.002499,0.002561,0.002449,0.002554,"39,943.60","17,676,906"
"Jan 02, 2017",0.002475,0.002537,0.002425,0.002477,"46,379.60","17,142,079"
"Jan 01, 2017",0.002464,0.002575,0.002432,0.002481,"39,325.40","17,173,226"
"Dec 31, 2016",0.002545,0.002545,0.002426,0.002469,"43,346.20","17,089,476"
"Dec 30, 2016",0.002559,0.00258,0.002479,0.002544,"55,767.90","17,610,113"
"Dec 29, 2016",0.00251,0.002603,0.002309,0.002559,"144,014","17,713,175"
"Dec 28, 2016",0.002552,0.002553,0.002406,0.002509,"66,922.50","17,367,098"
"Dec 27, 2016",0.002658,0.002747,0.002432,0.002543,"126,849","17,599,108"
"Dec 26, 2016",0.002578,0.002696,0.002569,0.002657,"23,143.20","18,391,901"
"Dec 25, 2016",0.002692,0.00272,0.002559,0.002578,"29,175.30","17,845,307"
"Dec 24, 2016",0.002579,0.00276,0.002564,0.002691,"53,322.40","18,625,918"
"Dec 23, 2016",0.002757,0.002857,0.002477,0.002646,"176,957","18,316,940"
"Dec 22, 2016",0.002824,0.002873,0.002446,0.002751,"195,628","19,037,957"
"Dec 21, 2016",0.002842,0.002947,0.002765,0.00281,"123,212","19,450,757"
"Dec 20, 2016",0.002867,0.00304,0.002835,0.002836,"130,279","19,631,340"
"Dec 19, 2016",0.002901,0.002937,0.002785,0.002868,"125,139","19,849,783"
"Dec 18, 2016",0.002772,0.002958,0.002759,0.0029,"142,791","20,072,241"
"Dec 17, 2016",0.003129,0.003139,0.002749,0.002772,"350,471","19,185,455"
"Dec 16, 2016",0.002821,0.003149,0.002752,0.003123,"1,241,390","21,618,581"
"Dec 15, 2016",0.002151,0.003013,0.0021,0.002802,"673,328","19,393,170"
"Dec 14, 2016",0.002163,0.002217,0.002104,0.00215,"83,790.10","14,881,783"
"Dec 13, 2016",0.002265,0.002301,0.002088,0.002158,"207,838","14,933,556"
"Dec 12, 2016",0.002353,0.002418,0.002214,0.002272,"230,324","15,727,594"
"Dec 11, 2016",0.002204,0.002418,0.002136,0.002353,"306,783","16,121,853"
"Dec 10, 2016",0.002587,0.002587,0.002199,0.002233,"481,548","15,295,853"
"Dec 09, 2016",0.002444,0.002615,0.002327,0.002545,"519,467","17,439,162"
"Dec 08, 2016",0.002749,0.00291,0.00231,0.002421,"1,531,460","16,590,417"
"Dec 07, 2016",0.002653,0.003141,0.001993,0.002767,"2,369,690","18,957,765"
"Dec 06, 2016",0.001542,0.002824,0.001458,0.002666,"856,036","18,265,299"
"Dec 05, 2016",0.001532,0.001557,0.001512,0.001542,"17,746.60","10,563,075"
"Dec 04, 2016",0.001592,0.001597,0.001532,0.001532,"8,555.93","10,494,356"
"Dec 03, 2016",0.001529,0.001606,0.001513,0.001592,"29,494.60","10,904,409"
"Dec 02, 2016",0.00162,0.001621,0.001487,0.001529,"29,715.00","10,473,939"
"Dec 01, 2016",0.001629,0.001672,0.001543,0.001619,"60,747.20","11,091,383"
"Nov 30, 2016",0.001666,0.001688,0.001613,0.001629,"15,504.90","11,162,157"
"Nov 29, 2016",0.001655,0.001691,0.001636,0.001667,"9,852.81","11,418,535"
"Nov 28, 2016",0.001665,0.001694,0.001653,0.001655,"13,301.30","11,341,252"
"Nov 27, 2016",0.001649,0.001688,0.001642,0.001665,"7,384.03","11,405,175"
"Nov 26, 2016",0.001717,0.001717,0.001605,0.001649,"31,598.00","11,297,540"
"Nov 25, 2016",0.001691,0.001729,0.001672,0.001722,"13,353.50","11,795,565"
"Nov 24, 2016",0.001733,0.001741,0.001687,0.001691,"35,767.50","11,586,599"
"Nov 23, 2016",0.001727,0.001753,0.001719,0.001733,"21,587.50","11,875,657"
"Nov 22, 2016",0.001755,0.001797,0.001712,0.001735,"32,403.00","11,889,155"
"Nov 21, 2016",0.00176,0.001798,0.001745,0.001755,"4,924.52","12,026,524"
"Nov 20, 2016",0.001797,0.001806,0.001753,0.00176,"17,976.90","12,059,205"
"Nov 19, 2016",0.001806,0.001829,0.001756,0.001796,"9,237.39","12,307,704"
"Nov 18, 2016",0.001812,0.001832,0.001757,0.001807,"21,364.20","12,378,067"
"Nov 17, 2016",0.001775,0.00186,0.001734,0.00182,"74,553.60","12,469,190"
"Nov 16, 2016",0.001852,0.001868,0.001756,0.001772,"43,748.80","12,138,133"
"Nov 15, 2016",0.001883,0.001884,0.001814,0.001853,"26,786.70","12,692,613"
"Nov 14, 2016",0.001895,0.001915,0.001867,0.00188,"32,400.80","12,878,079"
"Nov 13, 2016",0.001899,0.001931,0.001878,0.001896,"30,930.10","12,986,879"
"Nov 12, 2016",0.001913,0.001924,0.001876,0.001899,"24,842.20","13,010,105"
"Nov 11, 2016",0.001948,0.001992,0.001897,0.001913,"38,438.40","13,106,846"
"Nov 10, 2016",0.001968,0.002003,0.001928,0.001948,"36,825.10","13,345,821"
"Nov 09, 2016",0.001994,0.002014,0.001938,0.001968,"44,284.30","13,484,287"
"Nov 08, 2016",0.002013,0.002029,0.001965,0.001986,"30,553.30","13,606,104"
"Nov 07, 2016",0.001969,0.002029,0.001924,0.002013,"34,635.40","13,790,816"
"Nov 06, 2016",0.002021,0.002058,0.001867,0.001959,"58,461.20","13,423,995"
"Nov 05, 2016",0.002003,0.002032,0.00198,0.002021,"11,173.90","13,846,244"
"Nov 04, 2016",0.001991,0.002027,0.001959,0.001999,"18,106.80","13,696,405"
"Nov 03, 2016",0.002014,0.002072,0.001963,0.001994,"54,323.80","13,664,820"
"Nov 02, 2016",0.001977,0.002069,0.001952,0.002023,"43,063.70","13,861,591"
"Nov 01, 2016",0.002088,0.002088,0.001929,0.001976,"39,127.70","13,541,222"
"Oct 31, 2016",0.002119,0.002167,0.001986,0.002088,"88,239.20","14,306,723"
"Oct 30, 2016",0.001964,0.00214,0.001932,0.002127,"80,875.10","14,575,913"
"Oct 29, 2016",0.002095,0.002137,0.001882,0.001957,"201,667","13,408,648"
"Oct 28, 2016",0.002145,0.002222,0.002058,0.002095,"64,020.10","14,351,052"
"Oct 27, 2016",0.002337,0.002364,0.002097,0.002176,"159,436","14,911,218"
"Oct 26, 2016",0.002358,0.00238,0.002273,0.002338,"53,831.80","16,018,192"
"Oct 25, 2016",0.002471,0.002478,0.002334,0.002357,"68,368.20","16,146,929"
"Oct 24, 2016",0.002439,0.002504,0.002416,0.002471,"48,913.20","16,932,299"
"Oct 23, 2016",0.002409,0.002464,0.002376,0.002438,"23,756.30","16,705,930"
"Oct 22, 2016",0.00247,0.002521,0.002353,0.002407,"80,103.40","16,492,853"
"Oct 21, 2016",0.002668,0.002703,0.002399,0.002476,"184,807","16,961,349"
"Oct 20, 2016",0.002336,0.002708,0.002336,0.00267,"245,923","18,290,169"
"Oct 19, 2016",0.002388,0.002411,0.002257,0.002339,"61,623.50","16,027,852"
"Oct 18, 2016",0.00229,0.002419,0.002284,0.002388,"31,260.80","16,358,293"
"Oct 17, 2016",0.002419,0.002434,0.00227,0.002291,"58,354.70","15,693,232"
"Oct 16, 2016",0.002437,0.002496,0.0024,0.002418,"57,966.20","16,569,726"
"Oct 15, 2016",0.002479,0.002509,0.002412,0.002439,"14,235.40","16,710,658"
"Oct 14, 2016",0.002536,0.002537,0.002377,0.002479,"100,389","16,981,835"
"Oct 13, 2016",0.002637,0.002662,0.002482,0.002539,"52,851.30","17,394,012"
"Oct 12, 2016",0.002678,0.002742,0.002628,0.002637,"76,408.20","18,069,487"
"Oct 11, 2016",0.002467,0.003094,0.002361,0.002679,"429,422","18,355,942"
"Oct 10, 2016",0.00238,0.002559,0.002298,0.002466,"119,501","16,895,713"
"Oct 09, 2016",0.002317,0.002432,0.00224,0.002376,"167,282","15,657,033"
"Oct 08, 2016",0.002386,0.002388,0.002283,0.002317,"36,448.60","15,270,575"
"Oct 07, 2016",0.002306,0.002438,0.00227,0.002374,"72,282.50","15,646,621"
"Oct 06, 2016",0.002497,0.00253,0.002282,0.002306,"108,291","14,050,070"
"Oct 05, 2016",0.00259,0.002604,0.00242,0.002485,"119,902","15,141,221"
"Oct 04, 2016",0.002705,0.002758,0.002567,0.00259,"100,249","15,781,837"
"Oct 03, 2016",0.002872,0.002873,0.002708,0.00271,"83,759.60","16,508,114"
"Oct 02, 2016",0.002782,0.002995,0.002735,0.002867,"105,129","17,464,926"
"Oct 01, 2016",0.002839,0.002927,0.002706,0.002763,"187,694","16,834,057"
"Sep 30, 2016",0.003017,0.003054,0.002799,0.002847,"320,074","17,346,429"
